gene_select	Gene2
MET	ITGB4
MET	GAB2
MET	SH3KBP1
MET	PAK4
MET	CNR1
MET	RND1
MET	ARHGAP35
MET	RANBP9
MET	SMC1A
MET	SNAPIN
MET	MUC20
MET	NCK2
MET	FZR1
MET	PCBD2
MET	SNX2
MET	SPSB1
MET	DNAJA3
MET	GLMN
MET	YWHAZ
MFAP5	MFAP3
MFAP5	MEGF6
MGST2	HDHD2
MTOR	YWHAZ
MTOR	RPS6KB2
MTOR	UBQLN1
MTOR	ULK2
MTOR	RPTOR
MTOR	PDK1
MTOR	TELO2
MTOR	EIF4EBP1
MTOR	NCBP1
MTOR	MAPKAP1
MTOR	RICTOR
MTOR	YWHAG
MTOR	PRR5
MTOR	TRAF2
MTOR	SFN
MTOR	PML
MTOR	PA2G4
MTOR	RRAGB
MTOR	CFP
MTOR	RPS6KB1
MTOR	FKBP1A
MTOR	IRS1
MTOR	LRPAP1
MTOR	RHEB
MTOR	YWHAQ
MTOR	TERT
MTOR	RRAGC
MTOR	RRAGA
MTOR	PRR5L
MTOR	YY1
MTOR	STAT3
MTOR	YWHAB
MTOR	RAP1A
MTOR	CLIP1
MTOR	PRKAA1
MTOR	RRAGD
MTOR	TTI1
MTOR	ATG13
MTOR	PDPK1
MTOR	ULK1
MTOR	YWHAH
MTOR	PRKCD
MTOR	STAT1
MTOR	GPHN
MTOR	PPP2R2A
MTOR	MLST8
MTOR	PLD2
MTOR	EIF3B
MYC	GANAB
MYC	TRIM28
MYC	PSMB3
MYC	MYO1C
MYC	TAF10
MYC	U2SURP
MYC	CCNT1
MYC	MAX
MYC	BIN1
MYC	NDUFS3
MYC	CEBPA
MYC	SMARCA4
MYC	UBE3C
MYC	NDUFA8
MYC	EFTUD2
MYC	MRPS22
MYC	PPP6C
MYC	NFYB
MYC	NEK9
MYC	AASS
MYC	SNIP1
MYC	PTGES2
MYC	TFAP2A
MYC	HELLS
MYC	HASPIN
MYC	ALDH1B1
MYC	CEPT1
MYC	DNMT3A
MYC	LRPPRC
MYC	SHOC2
MYC	PSMA1
MYC	SMARCA5
MYC	NUP153
MYC	RELA
MYC	HSPH1
MYC	CD6
MYC	CCAR2
MYC	CYR61
MYC	IPO4
MYC	FBL
MYC	C1QBP
MYC	RPN1
MYC	EP400
MYC	SLIT2
MYC	MAPK8
MYC	IGF2BP2
MYC	RFC5
MYC	PRPF6
MYC	GTF3C2
MYC	IDH3G
MYC	PARP10
MYC	RAF1
MYC	ALDH18A1
MYC	MKLN1
MYC	PLK1
MYC	CHTF18
MYC	TUBA1A
MYC	METTL13
MYC	NUP205
MYC	MYO9B
MYC	PCBP1
MYC	PPT1
MYC	PSMA3
MYC	ELF3
MYC	MLH1
MYC	HADHB
MYC	DDX1
MYC	GTF2I
MYC	XPO1
MYC	TP73
MYC	HSP90AA2P
MYC	MARS
MYC	MXD1
MYC	XRCC5
MYC	SMC2
MYC	MAPKAP1
MYC	CCT4
MYC	PSMC6
MYC	AKAP8L
MYC	SLC25A13
MYC	IQGAP3
MYC	POLD1
MYC	SLC25A12
MYC	TOP2A
MYC	CSNK2A1
MYC	MXI1
MYC	PSMC4
MYC	LMNA
MYC	NMI
MYC	SLC25A11
MYC	MYO1B
MYC	RUVBL2
MYC	XPOT
MYC	NONO
MYC	TMPO
MYC	PSMB1
MYC	PSMB5
MYC	PML
MYC	DDX52
MYC	SAP130
MYC	TOP1
MYC	RANBP2
MYC	RNH1
MYC	PRPF8
MYC	DNAJA2
MYC	NUP133
MYC	UBR2
MYC	MAP2K1
MYC	DHX15
MYC	TUBG1
MYC	GTF2B
MYC	SQSTM1
MYC	TIAM1
MYC	IGF2BP1
MYC	ARHGEF2
MYC	ZNF121
MYC	MYCBP
MYC	AKAP8
MYC	OAT
MYC	CSE1L
MYC	NCL
MYC	LONP1
MYC	SP1
MYC	MAPK7
MYC	SKP2
MYC	MED12
MYC	TAF5L
MYC	DIMT1
MYC	DNAJA3
MYC	IQGAP2
MYC	ASS1
MYC	IRS4
MYC	KPNA4
MYC	IPO7
MYC	GCDH
MYC	HNRNPA0
MYC	ATP2A2
MYC	KPNA5
MYC	MYCBP2
MYC	EIF4ENIF1
MYC	WDR77
MYC	IPO13
MYC	CCT8
MYC	PSMA4
MYC	CCT2
MYC	PRKDC
MYC	TAF1C
MYC	PSMD2
MYC	PSMA5
MYC	RUVBL1
MYC	PLOD3
MYC	HUWE1
MYC	MRPS34
MYC	TAF5
MYC	SPTLC1
MYC	ZNF281
MYC	SUPT3H
MYC	MAPK3
MYC	CCT3
MYC	YWHAB
MYC	GEMIN4
MYC	SMARCC1
MYC	ACOT8
MYC	YY1
MYC	ERCC3
MYC	GSK3B
MYC	TAF6L
MYC	TUBGCP2
MYC	ATP1A1
MYC	FBXW8
MYC	FANCI
MYC	CIP2A
MYC	ARF4
MYC	NFYC
MYC	MED14
MYC	SF3B3
MYC	DPM1
MYC	PSMC2
MYC	ARL1
MYC	TADA2A
MYC	CCT6A
MYC	RB1
MYC	NDUFS1
MYC	PSMD4
MYC	SUCLG1
MYC	TRRAP
MYC	ACTL6A
MYC	PTPN14
MYC	TAF1B
MYC	TAF12
MYC	RBL1
MYC	NUP93
MYC	HNRNPK
MYC	MCM7
MYC	PSMD3
MYC	IDH3B
MYC	SNRNP200
MYC	PSMB4
MYC	SLC25A1
MYC	HEATR1
MYC	DDX24
MYC	COPG1
MYC	FBXW7
MYC	DDX3X
MYC	MMS19
MYC	RFC2
MYC	MSH3
MYC	TRMT1L
MYC	RIOX2
MYC	MOK
MYC	P4HA1
MYC	XPO5
MYC	PSMC3
MYC	SMARCB1
MYC	ELP1
MYC	EIF3I
MYC	PSMA2
MYC	RPP30
MYC	EIF3E
MYC	RPN2
MYC	SQOR
MYC	MOGS
MYC	CHD4
MYC	GCN1
MYC	DNAJB6
MYC	ZBTB17
MYC	XRN1
MYC	DDX20
MYC	RNGTT
MYC	MYO5C
MYC	DYNC1H1
MYC	GTF3C1
MYC	YWHAQ
MYC	PSME4
MYC	TAF9
MYC	PSMA7
MYC	TADA3
MYC	PFDN5
MYC	HNRNPF
MYC	GTF3C4
MYC	POLE
MYC	HSP90AA1
MYC	PAK2
MYC	TUBA4A
MYC	EXOC4
MYC	NDUFA5
MYC	CCT5
MYC	ETFA
MYC	HNRNPC
MYC	NDUFS2
MYC	TTC27
MYC	MAPK1
MYC	SARS
MYC	ATP5F1C
MYC	SMC4
MYC	MYBBP1A
MYC	POLR2A
MYC	TBP
MYC	SEC61A1
MYC	CDK9
MYC	TAF1A
MYC	GTF3C3
MYC	TFAP2B
MYC	ATP5MF
MYC	PIAS2
MYC	SPAG9
MYC	IPO9
MYC	ABCB7
MYC	COPG2
MYC	GTF2F1
MYC	HIGD1A
MYC	TUBA8
MYC	RFC3
MYC	PELO
MYC	CDC6
NFE2L2	COPS7A
NFE2L2	CHD6
NFE2L2	EIF2AK3
NFE2L2	MAFF
NFE2L2	KEAP1
NQO1	ODC1
NRAS	ACVR1
NRAS	MAPK1
NRAS	RAP1GDS1
NRAS	RASSF5
NRAS	SHOC2
NRAS	ARHGAP4
NRAS	PIK3CA
NRAS	RALGDS
NRAS	SMURF2
NRAS	RASAL1
NRAS	NF1
NRAS	KSR1
NRAS	PIK3R1
NRAS	IQGAP1
NRAS	YWHAB
NRAS	RASGRP2
NRAS	PLCE1
NRAS	FN1
NRAS	BRAP
NRAS	APBB1IP
NRAS	RASA3
NRAS	AFDN
NRAS	RACGAP1
NRAS	KSR2
NRAS	RASA2
PBRM1	SMARCC2
PBRM1	SMARCC1
PBRM1	SMARCD2
PBRM1	PTS
PBRM1	ARID2
PBRM1	SMARCD3
PBRM1	ZNF512B
PBRM1	ARID1A
PF4	PLPPR4
PF4	CCL5
PF4	PROC
PF4	SDC2
PF4	SRGN
PF4	FGF13
PHF10	SETDB1
PHF10	CELSR2
PHF10	L3MBTL2
PIK3CA	IRS2
PIK3CA	APPL1
PIK3CA	ADAP1
PIK3CA	GNA14
PIK3CA	YES1
PIK3CA	MMAB
PIK3CA	RASD2
PIK3CA	ARHGEF1
PIK3CA	ANTXR1
PIK3CA	TRIM24
PIK3CA	MRAS
PIK3CA	PIK3R3
PIK3CA	DGKZ
PIK3CA	TICAM1
PIK3CA	GABRB1
PIK3CB	YES1
PIK3CB	PIK3R3
PIK3CB	PRKCE
PIK3CB	PIK3R2
PIK3CB	IRS2
PIK3CD	YES1
PIK3CD	PIK3R2
PIK3CD	ERAS
PIK3CD	IRS2
PIK3CD	PIK3R3
PIK3CD	RALY
PIK3CD	PIK3CG
PIK3CD	TNPO2
PIK3R1	YWHAG
PIK3R1	TRAT1
PIK3R1	MAP4K1
PIK3R1	PRF1
PIK3R1	ASAP2
PIK3R1	RPL13
PIK3R1	TOM1L1
PIK3R1	WBP11
PIK3R1	SYNJ2
PIK3R1	PIK3CA
PIK3R1	CD7
PIK3R1	TLR2
PIK3R1	FLNC
PIK3R1	PIK3AP1
PIK3R1	INPP4A
PIK3R1	ORC3
PIK3R1	ADAM12
PIK3R1	IRS4
PIK3R1	APOL5
PIK3R1	ID4
PIK3R1	SOCS1
PIK3R1	MST1R
PIK3R1	NUP85
PIK3R1	TGDS
PIK3R1	SPNS1
PIK3R1	NELFB
PIK3R1	SHANK3
PIK3R1	ELK3
PIK3R1	KIF13A
PIK3R1	ARHGEF11
PIK3R1	VAV1
PIK3R1	AGAP2
PIK3R1	SYN1
PIK3R1	WAS
PIK3R1	CHAF1A
PIK3R1	PTPN4
PIK3R1	SHANK2
PIK3R1	IRS2
PIK3R1	TYK2
PIK3R1	SOCS7
PIK3R1	MEPE
PIK3R1	EXTL3
PIK3R1	ZC4H2
PIK3R1	FCGR2A
PIK3R1	CKAP5
PIK3R1	FGFR4
PIK3R1	ARHGAP17
PIK3R1	DLX4
PIK3R1	TEC
PIK3R1	DLGAP3
PIK3R1	BICRA
PIK3R1	SYK
PIK3R1	TEK
PIK3R1	EPHA2
PIK3R1	SNX8
PIK3R1	SUV39H2
PIK3R1	PLCG2
PIK3R1	SOCS6
PIK3R1	PFN1
PIK3R1	RET
PIK3R1	NR5A1
PIK3R1	TGFBR1
PIK3R1	SLC24A1
PIK3R1	VAV3
PIK3R1	SLC23A1
PIK3R1	TUBG1
PIK3R1	ABCG5
PIK3R1	RRAS
PIK3R1	TULP4
PIK3R1	TGFBR2
PIK3R1	WASF3
PIK3R1	CD19
PIK3R1	FES
PIK3R1	JAK3
PIK3R1	RRAS2
PIK3R1	ASAP1
PIK3R1	BRD4
PIK3R1	CSDC2
PIK3R1	POLR1B
PIK3R1	ARHGAP32
PIK3R1	PIK3CD
PIK3R1	DLGAP4
PIK3R1	PDGFRA
PIK3R1	TSHR
PIK3R1	PPM1A
PIK3R1	ERAS
PIK3R1	DLGAP1
PIK3R1	MAP4
PIK3R1	RAC2
PIK3R1	SH3KBP1
PIK3R1	CSDE1
PIK3R1	SOS2
PIK3R1	SLC9A2
PIK3R1	YES1
PIK3R1	BRPF3
PIK3R1	CAST
PIK3R1	EZR
PIK3R1	IL7R
PIK3R1	PIGU
PIK3R1	MYLK
PIK3R1	ANK3
PIK3R1	GAB2
PIK3R1	FLNB
PIK3R1	IFNAR1
PIK3R1	EPX
PIK3R1	DAB2
PIK3R1	CDH2
PIK3R1	IL13
PIK3R1	VPS13A
PIK3R1	EFS
PIK3R1	PIK3C2B
PIK3R1	TUB
PIK3R1	CD2AP
PIK3R1	BCAR1
PIK3R1	TYRO3
PIK3R1	FOXH1
PIK3R1	CD5
PIK3R1	PDIA2
PIK3R1	DTNBP1
PIK3R1	GTF2H1
PIK3R1	SHB
PIK3R1	GABRA3
PIK3R1	GAB3
PIK3R1	TLN1
PIK3R1	TGOLN2
PIK3R1	DUSP15
PIK3R1	ECT2
PIK3R1	DLGAP2
PIK3R1	IL1RAP
PIK3R1	SPEN
PIK3R1	KHDRBS1
PIK3R1	AKAP6
PIK3R1	CLSTN1
PIK3R1	ALS2CR12
PIK3R1	PHACTR2
PIK3R1	KDR
PIK3R1	TIE1
PIK3R1	SCG2
PIK3R1	PXDN
PIK3R1	PIK3CB
PIK3R1	MYRIP
PIK3R1	PXN
PIK3R1	LIG3
PIK3R2	WASF3
PIK3R2	SOCS6
PIK3R2	SOCS7
PIK3R2	TEC
PIK3R2	IRS2
PIK3R2	TEC
PIK3R2	TGFBR2
PIK3R3	IRS2
PIK3R3	DRAP1
PLCG1	SHB
PLCG1	VAV1
PLCG1	SPNS1
PLCG1	FGR
PLCG1	TGOLN2
PLCG1	SUV39H2
PLCG1	ID4
PLCG1	ARHGAP32
PLCG1	AFF2
PLCG1	PLD2
PLCG1	ASAP1
PLCG1	IL3RA
PLCG1	SOCS7
PLCG1	NTRK2
PLCG1	WAS
PLCG1	LAT2
PLCG1	SERPINC1
PLCG1	PICALM
PLCG1	PDGFRA
PLCG1	PRKD1
PLCG1	VIL1
PLCG1	FLNC
PLCG1	GTF2H1
PLCG1	CAST
PLCG1	GRIN2A
PLCG1	PDGFA
PLCG1	EFS
PLCG1	PITPNA
PLCG1	RHOU
PLCG1	ARHGEF5
PLCG1	ZAP70
PLCG1	DGKZ
PLCG1	SNAP91
PLCG1	CTSS
PLCG1	MEPE
PLCG1	SYK
PLCG1	CKAP5
PLCG1	KDR
PLCG1	BLK
PLCG1	SHANK3
PLCG1	TRPM7
PLCG1	DLGAP3
PLCG1	RYR1
PLCG1	SLC23A1
PLCG1	GIT1
PLCG1	LIFR
PLCG1	BAG3
PLCG1	KHDRBS1
PLCG1	RAG1
PLCG1	LIG3
PLCG1	SH2D2A
PLCG1	RGS7
PLCG1	SHANK2
PLCG1	MST1R
PLCG1	ARHGEF11
PLCG1	SYN1
PLCG1	RPL13
PLCG1	CHAF1A
PLCG1	RIN3
PLCG1	USO1
PLCG1	PPFIA4
PLCG1	BICRA
PLCG1	GRAP
PLCG1	TRPC3
PLCG1	TDRD1
PLCG1	PKN2
PLCG1	GRAP2
PLCG1	DLGAP1
PLCG1	PDIA2
PLCG1	ADNP
PLCG1	NTRK3
PLCG1	DTNBP1
PLCG1	BLNK
PLCG1	SH3BP2
PLCG1	ORC3
PLCG1	ISG15
PLCG1	DAPP1
PLCG1	EXTL3
PLCG1	AGTR1
PLCG1	SEC24B
PLCG1	SPEN
PLCG1	TRAIP
PLCG1	SYNCRIP
PLCG1	DLX4
PLCG1	ASAP2
PLCG1	MAP4K1
PLCG1	TXK
PLCG1	NELFB
PLCG1	RET
PLCG1	DAB1
PLCG1	IRS2
PLCG1	FLNB
PLCG1	AGAP2
PLCG1	RRAS
PLCG1	TNK1
PLCG1	SLC7A8
PLCG1	PHACTR2
PLCG1	ISG20L2
PLCG1	DDR1
PLCG1	DUSP15
PLCG1	EPX
PLCG1	SELE
PLCG1	GRIN2B
PLCG1	ZP2
PLCG1	YES1
PLCG1	MAP4
PLCG1	TUB
PLCG1	VAV3
PLCG1	CSMD2
PLCG1	PTPRJ
PLCG1	FGFR4
PLCG1	TEC
PLCG1	SOS2
PLCG1	F2RL2
PLCG1	SNX7
PLCG1	SYNGAP1
PLCG1	PIGU
PLCG2	SH3BP2
PLCG2	LAT2
PLCG2	BLNK
PLCG2	DAPP1
PLCG2	YES1
PLCG2	PRKD1
PLCG2	TXK
PLCG2	ZNF512B
PLCG2	SLC7A8
PLCG2	TEC
PRKCA	TOP2A
PRKCA	KCNQ2
PRKCA	GABRR2
PRKCA	GNA12
PRKCA	KLF5
PRKCA	AKAP13
PRKCA	HABP4
PRKCA	GRIA2
PRKCA	STXBP3
PRKCA	PTGIR
PRKCA	CD163
PRKCA	AFAP1
PRKCA	CD5
PRKCA	GRM1
PRKCA	CORO1B
PRKCA	PEA15
PRKCA	LLGL1
PRKCA	CYTH2
PRKCA	POLB
PRKCA	ITGB4
PRKCA	GJB1
PRKCA	ADAP1
PRKCA	TNNT2
PRKCA	HLA-A
PRKCA	ADCY5
PRKCA	ATP1A4
PRKCA	PLD2
PRKCA	SPAG1
PRKCA	SDC4
PRKCA	SELL
PRKCA	DGKZ
PRKCA	SCTR
PRKCA	ANXA7
PRKCA	ACTA1
PRKCA	OPRD1
PRKCA	PTPN12
PRKCA	SYK
PRKCA	SNAP25
PRKCA	KCNE1
PRKCA	KCNE4
PRKCA	GRM5
PRKCA	PLD1
PRKCA	SDC2
PRKCA	SEMG1
PRKCA	ADD3
PRKCA	GSK3A
PRKCA	SPP1
PRKCA	HES1
PRKCA	DLX3
PRKCA	CAVIN2
PRKCA	PRKG1
PRKCA	PICK1
PRKCA	GPM6A
PRKCA	SNAP23
PRKCA	SLC6A9
PRKCA	ADRA1B
PRKCA	HAND1
PRKCA	GRIN2A
PRKCA	STXBP1
PRKCA	XK
PRKCA	GABRR1
PRKCA	YWHAZ
PRKCA	MARCKS
PRKCA	PPP1R14A
PRKCA	ARHGEF1
PRKCA	PAM
PRKCA	GRIA4
PRKCA	ATP2B1
PRKCA	GABRG2
PRKCA	HAND2
PRKCA	MGMT
PRKCA	TRPC3
PRKCA	PFKFB2
PRKCA	ITPKA
PRKCA	AKAP12
PRKCA	AVPR1A
PRKCA	RRAD
PRKCA	RGS7
PRKCA	GFPT1
PRKCA	TIAM1
PRKCA	TRPV6
PRKCA	RHO
PRKCA	TEP1
PRKCA	TRIM29
PRKCA	FSCN1
PRKCA	SEMG2
PRKCA	TERT
PRKCA	AKAP5
PRKCA	F11R
PRKCA	MYOD1
PRKCA	GMFB
PRKCA	RET
PRKCA	GABRB3
PRKCA	EZR
PRKCA	GRIN2B
PRKCA	NRGN
PRKCA	CHAT
PRKCA	OGG1
PRKCA	BTG2
PRKCA	GRM7
PRKCA	VCL
PRKCA	YWHAG
PRKCA	THOC5
PRKCA	NOS1
PRKCA	RGS2
PRKCA	CISH
PRKCA	PLCB1
PRKCA	EDF1
PRKCA	PPARA
PRKCA	RGS19
PRKCA	MYLK
PRKCA	CASR
PRKCA	AVPR2
PRKCA	SLC1A1
PRKCA	LMNB1
PRKCA	AVPR1B
PRKCA	PA2G4
PRKCA	DGKD
PRKCA	NFATC1
PRKCA	PDLIM7
PRKCA	ATP1A1
PRKCA	DDX5
PRKCB	RIPK4
PRKCB	SDC2
PRKCB	CHAT
PRKCB	MAPK6
PRKCB	PDLIM5
PRKCB	AFAP1
PRKCB	GABRB2
PRKCB	RRAD
PRKCB	STXBP1
PRKCB	SYT6
PRKCB	ZMYND8
PRKCB	GRIN2D
PRKCB	TOP2A
PRKCB	GCNT1
PRKCB	PPP2CB
PRKCB	CASR
PRKCB	LST1
PRKCB	NRGN
PRKCG	TIAM1
PRKCG	GABRA4
PRKCG	NOXA1
PRKCG	SDC2
PRKCG	PPP1R14A
PRKCG	AFAP1
PRKCG	STXBP1
PRKCG	TOP2A
PRKCG	CHAT
PRKCG	EXOC5
PRKCG	CCHCR1
PRKCG	CASR
PRKCG	PDLIM5
PRKCG	GRIN2D
PRKCG	NRGN
PTEN	MAST1
PTEN	USP7
PTEN	MAST2
PTEN	MAST3
PTEN	MAGI2
PTEN	COPS6
PTEN	NOP53
PTEN	AKR1B1
PTEN	PXDN
PTEN	MVP
RAF1	PRKCE
RAF1	CDC25A
RAF1	YWHAQ
RAF1	PPBP
RAF1	MAPK8IP3
RAF1	MAP3K1
RAF1	PRKG1
RAF1	KRAS
RAF1	EFEMP1
RAF1	PRKCD
RAF1	KSR2
RAF1	PKM
RAF1	GNB2
RAF1	INTS10
RAF1	SGK1
RAF1	FYN
RAF1	JAK1
RAF1	SGK2
RAF1	TIMM50
RAF1	PAK2
RAF1	STK3
RAF1	OIP5
RAF1	NUDT14
RAF1	YWHAB
RAF1	YWHAG
RAF1	VAV1
RAF1	TSC22D3
RAF1	IL2RB
RAF1	LRPAP1
RAF1	RB1
RAF1	PIN1
RAF1	RCAN1
RAF1	NRAS
RAF1	HSPA5
RAF1	CNKSR2
RAF1	HSPA4
RAF1	RAP1A
RAF1	PAK3
RAF1	JAK2
RAF1	DMPK
RAF1	CPS1
RAF1	BAG1
RAF1	YWHAH
RAF1	SPRY2
RAF1	CSK
RAF1	SHOC2
RAF1	PDGFRB
RAF1	RFXANK
RAF1	PRKACA
RAF1	SRC
RAF1	CNKSR1
RAF1	RRAS2
RAF1	VDAC1
RAF1	INSR
RAF1	COPS3
RAF1	RSU1
RAF1	NR3C1
RAF1	RHEB
RAF1	RBL2
RAF1	PPP2R2C
RAF1	TBXA2R
RAF1	PRKCA
RAF1	MRAS
RAF1	MAP3K5
RAF1	SGK3
RAF1	RASD2
RAF1	ADCY6
RAF1	YWHAZ
RAF1	PBK
RAF1	AGTR1
RAF1	PEBP4
RAF1	ARRB2
RAF1	HSPA8
RAF1	ERAS
RAF1	RAP2A
RAF1	NOL3
RAF1	PPP2R2A
RAF1	PPP2R2B
RAF1	NEDD4L
RAF1	PHKA2
RAF1	HSP90AA1
RAF1	PEX5L
RAF1	AKR1B1
RAF1	CDC37
RAF1	PRKAA1
RAF1	GRB10
RAF1	PHB
RAF1	MAPK1
RAF1	PPP1CC
RAF1	HSP90AA2P
RAF1	AR
RAF1	CFLAR
RAF1	PEBP1
RAF1	SFN
RAF1	GNG4
RAF1	STK26
RAF1	SPRY4
RAF1	KSR1
RAF1	CCT3
RB1	FOS
RB1	RBBP8
RB1	BRF1
RB1	CDK9
RB1	NCAPH2
RB1	CEBPA
RB1	E4F1
RB1	TFDP2
RB1	SERPINB2
RB1	POLA1
RB1	ZFP36L1
RB1	TMPO
RB1	RUNX2
RB1	BNC2
RB1	BDP1
RB1	SUV39H1
RB1	DNMT1
RB1	CCNA1
RB1	PURA
RB1	UBE2I
RB1	GTF3C2
RB1	KAT2B
RB1	NCOA6
RB1	MNDA
RB1	SPIB
RB1	TP73
RB1	TRIM27
RB1	NCAPG2
RB1	CTBP1
RB1	MRFAP1
RB1	SNW1
RB1	FRK
RB1	SMARCA4
RB1	TFAP2A
RB1	E2F2
RB1	TGM2
RB1	PSMD10
RB1	ATF2
RB1	AKR1B1
RB1	PELP1
RB1	KMT5C
RB1	PHB
RB1	RBBP7
RB1	SPI1
RB1	ZBTB16
RB1	CEBPD
RB1	ELF1
RB1	DGKZ
RB1	BAG1
RB1	EID1
RB1	RBBP9
RB1	CASP9
RB1	LIN9
RB1	NOL3
RB1	DNMT3A
RB1	THOC1
RB1	CASP7
RB1	UBTF
RB1	MNAT1
RB1	RFC1
RB1	MCM7
RB1	RBBP5
RB1	HSPA8
RB1	KDM5B
RB1	NDC80
RB1	CASP2
RB1	CSK
RB1	PRKRA
RB1	ARID4A
RB1	KMT5B
RB1	TRIP11
RB1	RING1
RB1	ID2
RB1	CASP3
RB1	PRDM2
RB1	CUX1
RB1	E2F3
RB1	RBBP4
RB1	LIN54
RB1	CCND1
RB1	PIK3R1
RB1	TOP2A
RB1	SP3
RB1	CCNT2
RB1	PIK3R3
RB1	PRKCB
RB1	GDNF
RB1	SMC4
RB1	CBX5
RB1	NFIX
RB1	RBL1
RB1	PPIA
RB1	AATF
RB1	RBAK
RB1	TAF1
RB1	SMARCB1
RB1	CEBPE
RB1	MYOD1
RB1	PAX2
RB1	USP4
RB1	MAPK1
RB1	VDR
RB1	MAPK9
RB1	HBP1
RB1	MDM4
RB1	CBX1
RB1	ARID3B
RB1	CBX4
RB1	SNAPC3
RB1	HNF4A
RB1	SP1
RB1	RBL2
RB1	LMNA
RB1	CREG1
RB1	AR
RB1	KDM5A
RB1	HDAC3
RB1	HMGB1
RB1	HIF1A
RB1	TBP
RB1	CASP10
RB1	ENC1
RB1	MORF4L1
RB1	PA2G4
RB1	MORF4L2
RB1	SKP2
RB1	JUN
RB1	RNF40
RB1	SMC2
RB1	L3MBTL1
RB1	ESR1
RB1	NCAPD3
RB1	SNAPC1
RB1	MITF
RB1	LIN37
RB1	PPARG
RPS6KB1	XPO1
RPS6KB1	COASY
RPS6KB1	PPP1R9A
RPS6KB1	NEK6
RPS6KB1	EEF2K
SDC4	FZD7
SDC4	CXCR4
SDC4	MDK
SDC4	TGFB1I1
SDC4	CASK
SDC4	GIPC1
SDC4	FGF2
SDC4	CCL5
SDC4	CDCP1
SDC4	FGF13
SDC4	SDCBP
SDC4	FGF6
SELP	AP1M1
SELP	EZR
SERPINB8	FAM110A
SERPINB8	PRSS1
SERPINB8	CAP1
SERPINB8	PCID2
SERPINB8	PRSS8
SHC1	STAT5A
SHC1	RAPGEF1
SHC1	SOS1
SHC1	FYN
SHC1	DOK1
SHC1	CSF3R
SHC1	ITGB1
SHC1	CYCS
SHC1	JAK1
SHC1	PLPP3
SHC1	PIK3R3
SHC1	EPS8
SHC1	PTK2B
SHC1	FLT3
SHC1	KDR
SHC1	PIK3CD
SHC1	DAG1
SHC1	MAP4K1
SHC1	SP1
SHC1	RET
SHC1	PIK3R2
SHC1	PRKCA
SHC1	AXL
SHC1	CSF2RB
SHC1	MAPKAPK2
SHC1	CSF1R
SHC1	VAV3
SHC1	MME
SHC1	ITGB3
SHC1	INPP5D
SHC1	MST1R
SHC1	LYN
SHC1	AP2A2
SHC1	FLT1
SHC1	GAB2
SHC1	PAG1
SHC1	PTPN12
SHC1	LTK
SHC1	NTRK2
SHC1	FLT4
SHC1	JAK3
SHC1	PLCG1
SHC1	IL2RB
SHC1	PLSCR1
SHC1	PDGFRB
SHC1	PIK3CB
SHC1	JAK2
SHC1	CALD1
SHC1	STAT5B
SHC1	CD3E
SHC1	SYK
SHC1	CALCOCO2
SHC1	SH2B2
SHC1	PTPN2
SHC1	GRAP
SHC1	CD247
SHC1	SRC
SHC1	TEK
SHC1	CD22
SHC1	CD81
SHC1	FCGR2A
SHC1	ERBB3
SHC1	IL2
SHC1	AP2A1
SHC1	BCL3
SHC1	PLCG2
SHC1	EPOR
SHC1	CDH5
SHC1	SOS2
SHC1	PIK3R1
SHC1	IRS2
SHC1	LRP1
SHC1	MAPK1
SHC1	GRB7
SHC1	DDR2
SHC1	NTRK1
SHC1	MPL
SHC1	PPP2R5A
SHC1	DOK2
SHC1	RNMT
SHC1	DDR1
SHC1	TPR
SHC1	GAB1
SHC1	IL2RG
SHC1	FGFR1
SHC1	CEACAM1
SHC1	ZAP70
SHC1	INPPL1
SHC1	SHCBP1
SHC1	PIK3CA
SHC1	PRKCD
SHC1	INSR
SHC1	TEC
SHC1	ESR1
SHC1	ANGPT1
SHC1	ITGB4
SHC1	NGFR
SHC1	NPM1
SHC1	GRAP2
SHC1	NTRK3
SHC1	MET
SHC1	CSK
SHC1	IRS1
SHC1	EPHA2
SHC2	ARHGAP32
SHC2	KDR
SHC2	NTRK2
SHC2	NTRK3
SHC3	ARHGAP32
SHC3	FLT4
SHC3	NTRK2
SMAD2	RUNX2
SMAD2	MED15
SMAD2	SNW1
SMAD2	RARB
SMAD2	FBN2
SMAD2	AFDN
SMAD2	PARD3B
SMAD2	ZNF8
SMAD2	RHOJ
SMAD2	ZMYND11
SMAD2	TP73
SMAD2	TGM2
SMAD2	FOXO1
SMAD2	LEF1
SMAD2	LAMA5
SMAD2	MAPK3
SMAD2	MYC
SMAD2	LMO2
SMAD2	ZFYVE9
SMAD2	RXRA
SMAD2	LITAF
SMAD2	NOL3
SMAD2	TGIF1
SMAD2	PAPOLA
SMAD2	CAMK2G
SMAD2	TGFBR1
SMAD2	PPP2R1A
SMAD2	PIAS4
SMAD2	NUAK2
SMAD2	KAT2B
SMAD2	PAK1
SMAD2	ROCK1
SMAD2	EID2
SMAD2	BAZ1A
SMAD2	CUL5
SMAD2	ARL4D
SMAD2	WWP2
SMAD2	ARHGEF1
SMAD2	HOXA9
SMAD2	RPS27A
SMAD2	TGFBR2
SMAD2	ERBIN
SMAD2	RAB38
SMAD2	PPP2R2D
SMAD2	MAPK9
SMAD2	DYNC1H1
SMAD2	OS9
SMAD2	GLI3
SMAD2	GTF2I
